name	status	consortium	phsId	library:dataUseRestriction	library:indication	library:studyDesign	library:datatype	subjectCount	bucketName	sampleCount	participantCount	familyCount	discoveryCount	bucketSize	requestorPays	NRES	GRU	HMB	IRB	PUB	COL	NPU	MDS	GSO	DS	diseaseText	consentLongName	consentTitle
AnVIL_CCDG_Broad_NP_Epilepsy_LEBABM_GRU_WES	Released	 CCDG	 Registration Pending	GRU	epilepsy	Case-Control	Exome	0	fc-secure-7c845669-3781-4ac0-bb59-1495d68d1d85	844	844	0	0	991028148847	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USALCH_HMB_MDS_WES	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Exome	0	fc-7dbe58d0-8579-48d7-abf8-215651316013	0	0	0	0	56121576	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_ccdg_asc_ndd_daly_talkowski_renieri_asd_exome	Released	 CCDG	 phs000298	DS-MH	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-7e0893cd-4f31-41e4-b1d2-3e656097824a	765	765	0	0	936183461518	True	False	False	False	False	False	False	False	False	False	MH	Men's Health	Use of the data must be related to Men's Health.	Disease-specific research and clinical care (MH)
anvil_ccdg_broad_ai_ibd_daly_chung_gider_wes	Released	 CCDG	 Registration Pending	DS-GI,18+	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-7e9fe869-643a-4828-a1b7-0245e34745ae	627	627	0	0	535049241527	True	False	False	False	False	False	False	False	False	False	GI,18+		"Use of the data must be related to disease ""GI,18+""."	Disease-specific research and clinical care (GI,18+)
AnVIL_CMG_Broad_Orphan_Chung_WES	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Exome	0	fc-secure-7ee9345a-c39b-4b8e-8756-4709f3a97528	71	71	0	0	64391736108	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_TMDU_Controls_Arrays	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-7f3bcde7-1242-4bf4-8d8c-cbe1dfb07262	1379	1379	0	0	219340322354	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_Broad_Brain_Gleeson_WGS	Released	 CMG	 phs001272	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Whole Genome	0	fc-secure-7fc34f8f-2b28-45cf-9856-432ed7ee4ede	0	0	0	0	0	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CCDG_Broad_NP_Epilepsy_USAMON_HMB_NPU_MDS_WES	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Exome	0	fc-7fc7dc2b-f68e-4499-8384-3a3212113004	0	0	0	0	43748838	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMH_GAFK_SCATAC	Released	 CMH	 phs002206	DS-PEDD-IRB	pediatric disease	TBD	TBD	320	fc-secure-800ada66-16ec-4944-a06a-affc09cab93f	322	0	0	322	652184425941	False	False	False	False	True	False	False	False	False	False	PEDD	Pediatric Disease	Use of the data must be related to Pediatric Disease. Requesting institution's IRB or equivalent body must approve the requested use.	Disease-specific research and clinical care (PEDD, IRB)
AnVIL_CCDG_Broad_NP_Epilepsy_USACHP_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case-Control	Exome	0	fc-secure-80c1f0c8-9ac3-4e32-a9f7-d526e9e5373c	3333	3333	0	0	4406125807277	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_AUTMUV_DS_NS_MDS_NPU_WES	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Exome	0	fc-82bbaf50-f3d4-48e9-bd76-3874638fa714	0	0	0	0	722341242	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_NZLUTO_EPIL_BC_ID_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-8350c9f7-eca4-4893-8c5f-2c77193dc442	274	273	0	0	49617443698	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
ANVIL_CMG_BROAD_ORPHAN_SCOTT_WGS	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Whole Genome	0	fc-secure-8402515d-70a6-4dbe-8d0c-f22307a0b0dd	15	15	0	0	245738169040	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_HKGHKK_HMB_MDS_WES	Released	 CCDG	 phs001489	HMB-MDS	epilepsy	Case Set	Exome	0	fc-secure-84e57da6-4df9-45de-9f82-8a550887a7fa	665	665	0	0	644497184271	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CCDG_Broad_NP_Autism_State-Sanders_WGS	Released	 CCDG	 Registration Pending	Consortia Access Only	autism spectrum disorder	TBD	Whole Genome	0	fc-secure-86684396-82a0-4f1b-a918-b90b039b922c	534	534	0	0	8643615423236	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_ccdg_asc_ndd_daly_talkowski_barbosa_asd_exome	Released	 CCDG	 phs000298	GRU	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-86cbdfa9-cbc0-40fb-adfa-3dd467ae1062	213	213	0	0	349871302512	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CMG_Broad_Orphan_Jueppner_WGS	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	TBD	0	fc-secure-86f77a58-eb3a-4afd-a52b-32f4653a365f	0	0	0	0	0	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_niddk_daly_duerr_wes	Released	 CCDG	 Registration Pending	HMB-MDS	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-877e6c8c-72ef-46d0-b3f3-37dd175771fe	1872	1866	0	0	2433780186462	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CCDG_WashU_CVD_EOCAD_WashU-CAD_DS_WGS	Released	 CCDG	 phs001227	DS-ATHSCL-IRB-MDS	atherosclerosis	Case-Control	Whole Genome	80	fc-secure-87fff435-fd01-4bd9-91b4-8670f7b19162	80	0	0	0	3429435813265	True	False	False	False	True	False	False	False	True	False	ATHSCL	Atherosclerosis	Use of the data must be related to Atherosclerosis. Requesting institution's IRB or equivalent body must approve the requested use. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (ATHSCL, IRB, MDS)
ANVIL_CMG_YALE_DS-RARED	Released	 CMG	 phs000744	DS-RARED	Mendelian disorders	Mendelian	TBD	0	fc-secure-88badcb3-692d-44c4-a9f8-bc14969c1b54	171	171	87	0	139064364076	True	False	False	False	False	False	False	False	False	False	RARED	Rare Disease	Use of the data must be related to Rare Disease.	Disease-specific research and clinical care (RARED)
AnVIL_CCDG_Broad_NP_Epilepsy_AUSRMB_DS-EAED-MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-88cddda6-4206-478b-be3a-5003f446b719	388	388	0	0	69030824019	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Baylor_CVD_HemStroke_BNI_HMB_WGS	Released	 CCDG	 Registration Pending	HMB	hemorrhagic stroke	TBD	Whole Genome	0	fc-secure-8976991f-e383-43db-86b5-3d1b15af0a51	160	160	0	0	2614214650909	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_CMG_Broad_Kidney_Hildebrandt_WGS	Released	 CMG	 phs001272	Consortia Access Only	Mendelian disorders	Parent-Offspring Trios	Whole Genome	27	fc-secure-897c9696-eae5-4f73-acf3-9118f5e1e698	27	0	27	27	522703531739	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_DEUUKL_HMB_WES	Released	 CCDG	 phs001489	HMB	epilepsy	Case Set	Exome	0	fc-secure-8a282388-3c56-48c6-99c8-ea4b52c053b9	209	209	0	0	370400339698	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_ccdg_asc_ndd_daly_talkowski_herman_asd_exome	Released	 CCDG	 Registration Pending	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-8a297961-e042-4d02-826f-0322b3d7fbff	49	49	0	0	79895582863	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_Broad_NP_Epilepsy_DEUUKL_HMB_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-8a8cd908-0540-45fa-98a7-298c16a08866	213	213	0	0	39116981578	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_AUTMUV_DS_NS_MDS_NPU_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-8b6cfffb-abab-4238-9154-3063a84bff1d	101	101	0	0	18257739198	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_AUSAUS_EPIL_BA_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-8c6e0662-a59f-4961-aa06-9fa561ded5ca	12	12	0	0	5389617881	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_AUSALF_HMB_IRB_GSRS_WES	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Exome	0	fc-8da94069-2edc-4e37-8c96-5a25740aeb32	0	0	0	0	95474741	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_EOCAD_BioVu_WGS	Released	 CCDG	 phs001873	HMB-GSO	coronary artery disease	Case-Control	Whole Genome	624	fc-secure-8e933d1a-d546-4267-967f-bc00d03f4880	624	0	0	0	11947197152741	True	False	False	True	False	False	False	False	False	True			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to genetic studies only.	Health/medical/biomedical research and clinical care (GSO)
AnVIL_CCDG_Broad_NP_Epilepsy_DEUUKB_HMB_NPU_MDS_WES	Released	 CCDG	 phs001489	HMB-NPU-MDS	epilepsy	Case Set	Exome	0	fc-secure-8ec82876-176f-4f33-ae98-0a3cae871ed4	2498	2498	0	0	3777482572508	True	False	False	True	False	False	False	True	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (NPU, MDS)
anvil_ccdg_broad_ai_ibd_daly_rioux_igenomed_wes	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Exome	0	fc-9197a911-c2f8-4f5f-91f9-389d191626d0	182	182	0	0	168846491012	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_Broad_Blood_Gazda_WES	Released	 CMG	 phs001272	DS-BFD-MDS	Mendelian disorders	Parent-Offspring Trios	Exome	0	fc-secure-91c2f2c0-a04f-4147-a5e4-971e3e8cbd8a	51	51	0	0	78365135215	True	False	False	False	False	False	False	False	True	False	BFD	Bone Failure Disorders	Use of the data must be related to Bone Failure Disorders. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (BFD, MDS)
anvil_ccdg_broad_ai_ibd_daly_mcgovern_niddk_wes	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-91f9e579-b064-4992-8b00-c789ca48f861	8518	8518	0	0	10030545763427	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_FINKPH_EPIL_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-92fa0c7f-ac6b-4d16-8b3b-b7d25cc16afd	934	934	0	0	162087287447	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_AUSAUS_EP_BA_CN_ID_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-933cfa38-4408-4028-b8ed-847e87aad812	1520	1520	0	0	261889261778	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_ITAUBG_DS-EPI-NPU-MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case set	Genotyping Array	0	fc-secure-93a3ee62-5c23-44ed-aa89-4a7e5180a9f4	617	617	0	0	108194251770	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_CYPCYP_HMB-NPU-MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-94267d05-c1cd-4091-9b13-1d4ab5bdb1c4	182	182	0	0	32950155925	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_NIMH_Broad_WGSPD1_McCarroll_Escamilla_DS_WGS	Released	 WGSPD1	 phs002041	DS-MLHLTH-MDS	Schizophrenia cases and controls	Case-control	Whole Genome	85	fc-secure-945a70d2-6f85-4130-b624-038a2e171811	85	0	0	0	3446932111306	True	False	False	False	False	False	False	False	True	False	MLHLTH	Mental Health	Use of the data must be related to Mental Health. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (MLHLTH, MDS)
AnVIL_CCDG_NYGC_NP_Autism_CAG_DS_WGS	Released	 CCDG	 phs002004	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Whole Genome	0	fc-secure-9472fed0-5f8d-4a1c-a778-9ae44d90462d	734	734	0	0	13389083766748	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_Broad_NP_Epilepsy_TWNCGM_HMB-NPU-ADULTS_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-94bb3dcb-4e58-4031-97d8-8764c44fcdb0	1036	1036	0	0	179763958004	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_CYPCYP_HMB_NPU_MDS_WES	Released	 CCDG	 phs001489	HMB-NPU-MDS	epilepsy	Case Set	Exome	0	fc-secure-94c90c12-376d-419a-96d9-ed37e1b1a5bb	179	179	0	0	290223923583	True	False	False	True	False	False	False	True	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (NPU, MDS)
ANVIL_CMG_Yale_GRU	Released	 CMG	 phs000744	GRU	Mendelian disorders	Mendelian	TBD	2166	fc-secure-95f51891-4082-405c-8373-457ce9fd0bce	2181	0	1192	0	1920690191557	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_CVD_AF_GAPP_DS-MDS_Arrays	Released	 CCDG	 phs002236	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-969ffcc6-b589-494c-9052-a5b3bb42fbee	2081	2081	0	0	356121035496	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_ccdg_asc_ndd_daly_talkowski_palotie_asd_exome	Released	 CCDG	 Available through EGA	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-977aa72f-e9ce-4fb6-b32b-c675b4ef25d5	153	153	0	0	211093424378	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_Broad_CVD_AFib_Intermountain_WGS	Released	 CCDG	 phs001545	Consortia Access Only	atrial fibrillation	Prospective Longitudinal Cohort	Whole Genome	0	fc-secure-97f7b2db-e05f-4ac4-af27-6156169ca00a	464	464	0	0	9065350246950	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_ccdg_asc_ndd_daly_talkowski_kolevzon_asd_exome	Released	 CCDG	 phs000298	GRU	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-980cd412-6b18-480a-b2f2-ad1543c06a91	1160	1160	0	0	1540427208672	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_NIMH_Broad_WGSPD1_McCarroll_Pato_GRU_10XLRGenomes	Released	 WGSPD1	 phs002041	GRU	Schizophrenia and Bipolar Disorder cases and controls	Case-control	Whole Genome	355	fc-secure-9850659f-c618-48d9-ae39-87ca3a860337	368	0	0	0	21733688032409	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_AUSAUS_EP_BA_CN_ID_MDS_WES	Released	 CCDG	 phs001489	EPIL_BRAINAB_CONVUL_INTELCT_DIS_MDS	epilepsy	Case Set	Exome	0	fc-secure-986229e0-ac72-420d-bf0e-aa14dea63a05	1597	1597	0	0	2597519731992	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""EPIL"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_USAFEB_GRU_WES	Released	 CCDG	 Registration Pending	GRU	epilepsy	Case Set	Exome	0	fc-secure-98a7c433-bacc-44fd-96f6-faed04dd1c96	31	31	0	0	56408799251	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_ccdg_asc_ndd_daly_talkowski_CDCSEED_asd_exome	Released	 CCDG	 phs000298	TBD	autism spectrum disorder	TBD	Exome	0	fc-99c362d9-0685-4532-9768-6bbc96bf3f16	2909	2909	0	0	2672720451655	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_Olesen_Arrays	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-99d56b5f-9d6c-4e44-b586-97d8d5638b91	22	22	0	0	4236588765	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_Broad_Muscle_Beggs_WGS	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Whole Genome	0	fc-secure-9ada5f40-88a5-413a-971e-8feb61f4030c	0	0	0	0	833222286290	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CSER_NYCKIDSSEQ_HMB	Released	 CSER	 TBD	HMB	Unspecified	TBD	TBD	274	fc-secure-9bcc6bb3-83ba-4ece-b4e2-31b27ae2ec5d	256	0	0	0	16933199089386	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_ccdg_asc_ndd_daly_talkowski_hertz-picciotto_asd_exome	Released	 CCDG	 phs000298	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-9befa92f-ef34-4fcf-8df5-d085656e26dd	1537	1537	0	0	2564855855194	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_Broad_NP_Epilepsy_JPNRKI_DS_NPD_IRB_NPU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-9c19b522-a6c9-4fbf-9b53-1dfd8c5b56e2	99	99	0	0	17787311063	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_AUSAUS_EPIL_BA_MDS_WES	Released	 CCDG	 phs001489	EPIL_BRAIN_AB_MDS	epilepsy	Case Set	Exome	0	fc-secure-9c348df7-4da1-428a-a785-e06db3a9f208	12	12	0	0	21870394043	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""EPIL"""	ERROR
AnVIL_CMG_Broad_Orphan_Manton_WES	Released	 CMG	 phs001272	GRU	Mendelian disorders	Parent-Offspring Trios	Exome	452	fc-secure-9cd5bace-0607-49c0-b62c-837aa8cf195d	452	0	452	452	1080960370342	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
anvil_ccdg_broad_ai_ibd_daly_chung_gider_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Genotyping Array	0	fc-secure-9ce99808-d26f-4f79-a884-75b608b9c623	628	628	0	0	108123850504	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_BaylorHopkins_HMB-IRB-NPU_WES	Released	 CMG	 phs000711	HMB-IRB-NPU	Mendelian disorders	TBD	Exome	438	fc-secure-9defae14-71f1-4096-a992-e24684ac890d	807	0	0	0	4867912425247	True	False	False	True	True	False	False	True	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use. Use of the data is limited to not-for-profit organizations.	Health/medical/biomedical research and clinical care (IRB, NPU)
AnVIL_CCDG_Broad_NP_Epilepsy_TWNCGM_HMB-NPU-ADULTS_WES	Released	 CCDG	 Registration Pending	HMB-NPU-ADULTS	epilepsy	Case-Control	Exome	0	fc-secure-9f2f0267-2df4-44e9-a6ae-dd1d3a43cca5	1017	1017	0	0	1222253075103	True	False	False	True	False	False	False	True	False	False			"ERROR: Unknown symbol ""ADULTS"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_CANCAL_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case set	Genotyping Array	0	fc-secure-9fa64924-9951-42e2-a7e4-6ba5f22b7d69	267	267	0	0	46674600071	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAUPN_Rader_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case Set	Exome	0	fc-secure-a065288d-5bb4-441c-95e9-0ffb20a6cf40	822	822	0	0	952298521063	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USALCH_HMB_MDS_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-a12e3874-3c47-42be-a546-cc5e4710ab81	7	7	0	0	2075009031	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CSER_UW_DCC	Released	 CSER	 TBD	TBD	Unspecified	TBD	TBD	0	fc-secure-a183fc0d-9291-4fa4-86e4-10f66954dea6	0	0	0	0	0	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USANCH_DS_NEURO_MDS_WES	Released	 CCDG	 phs001489	DS-NEURO-MDS	epilepsy	Case Set	Exome	0	fc-secure-a191f94c-f77d-47bb-b3f5-d34b3ebe8e48	313	313	0	0	531356230107	True	False	False	False	False	False	False	False	True	False	NEURO	Neurological Diseases	Use of the data must be related to Neurological Diseases. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (NEURO, MDS)
